servent_name,no,height,weight,origin,region,servent_name_jap,servent_name_eng,illustrator,voice_actor,servent_class,gender,alignment,隐藏属性,strength,endurance,agility,mana,luck,noble_phantasm,bond1,bond2,bond3,bond4,bond5,bond6,bond7,craft_name,craft_description,craft_src,profile_src,full_pic_src,prototype
迦摩,239,156,46,印度神话,印度,カーマ,Kama,ReDrop,下屋则子,Assassin,女性,混沌·恶,天,D,B+,B,A+,B,EX,神性、骑乘、天地从者(拟似从者),"又名迦摩天，是印度神话中的爱神。
原本是男性神明。
凭依到不知在哪里见过的少女身上得以现界。
据说，这与被凭依的少女的特异性和同样成为拟似从者的另一位女神的存在有所关联。

她拥有甘蔗做成的弓和用鲜花装饰的箭矢，
被她的箭射中的人就会燃起情欲。
为了让专心修行的湿婆神意识到身为其妻子的女神的心意，
便（被要求）用箭射中了湿婆的这一传说十分有名。
当然，她的适性职阶是Archer，但是……？","身高/体重：156cm·46kg
出处：印度神话
地域：印度
属性：混沌·恶　　　性别：女性
记载的身高·体重是基本状态下的数值。
根据灵基阶段（或者面对的对象喜好）的不同，她的身高、体重和年龄感会发生一定程度的改变。","○喜欢的东西
　妨碍别人
　烦恼
　堕落
　没出息的人类

○讨厌的东西
　第三只眼（湿婆的第三只眼、或是类似的东西）
　帕尔瓦蒂
　湿婆
　耀眼的人类","『竭爱于心，无恋也』
阶级：C　种类：对人宝具
有效范围：2~10　最大捕捉：1人

Kama Sammohana。
这是爱神迦摩所拥有的
名为Sammohana的花之箭。
拥有唤醒射中的对象恋慕之情的效果。
在『无形体者』『蛊惑者』的性质表现得
较为强烈的状态下，则可以将她所失去的肉体本身
理解为爱之箭。","由于心理阴影，迦摩基本上不想为了他人使用宝具。
她现在认为，和别人的恋爱扯上关系简直是愚蠢。

希望恋爱商谈之类能去别的地方做。
把自己看作丘比特、让自己射箭的家伙去死吧。不如说，妨碍那些为恋慕和爱情之类就尖叫傻笑的人们超开心的呢……

作为这种『邪恶的爱之女神』，
迦摩已经是破罐破摔了。","○无形体者：EX
这是表示迦摩的别名之一，
『Ananga（无形体者）』的技能。

据说，从前有位名叫陀罗迦的魔神让众神十分烦恼。
众神得知，能打倒魔神的就只有湿婆与帕尔瓦蒂的孩子。但那时湿婆专注于修行，完全不关注帕尔瓦蒂。
为此而十分为难的众神便将迦摩派去，打算让她用情欲之箭射中湿婆，好让这对夫妇的爱情复燃。
然而湿婆却被迦摩的这番行为所激怒，他睁开第三只眼烧死了迦摩。

直接承受了湿婆这位万物，即宇宙的
破坏神的力量，
化为灰烬的神性的下场究竟——",花之箭,"你知道『■』吗？
■的形状。■的强度。
■的色彩。■的芳香。
■的效力。■的罪恶。
■的恐怖。■的快乐。

知道那是拯救人类之物。
知道那是杀死人类之物。

拥有这箭矢的神明，太过了解■、太过接近■，
于是厌倦了。
因此，那位神明厌恶、蔑视、嘲笑一切事物。
但同时，那也意味着她
『关心一切事物』。
这位神明有着既『讨厌除自己外的一切』，
然而又『能够去■除自己外的一切』
的特性。

……但换言之。

也就是说，唯独无法去■自己。

   ◇

为了让看起来很幸福的人类变得不幸。
为了让不幸的人类变得更加不幸。
为了玩弄他人的爱情，将它搅得乱七八糟。
为了软刀子杀人一般的嗜虐性。
来，射出美丽的花之箭吧。
完成极恶的丘比特的任务吧。

那是极为理所当然的行动。
因为对于那位神明来说，
对待■的方式早已只剩如此了。

但是，也许。
并未停止这份纠葛本身，
莫非是因为——
那位神明，或许是在等待。
如同群星般溢满宇宙，
却只是不存在于自己心中的那份虚幻。
她或许在等待，它被什么人亲手送上的时刻。

因此发问。

你知道『■』吗？
你或许是唯一一个能
将其传达给那位神明的人了吧。
你知道，它那份绝无仅有的美妙吗？

如果是那样。
如果，你能教会已经厌倦的神明那一点。
在不知何为被■的她的心中，
终有一天——",https://fgo.wiki/images/thumb/1/16/%E8%8A%B1%E4%B9%8B%E7%AE%AD.png/300px-%E8%8A%B1%E4%B9%8B%E7%AE%AD.png,https://fgo.wiki/images/thumb/7/77/%E8%BF%A6%E6%91%A9_1.png/150px-%E8%BF%A6%E6%91%A9_1.png,https://fgo.wiki/images/thumb/9/94/%E8%BF%A6%E6%91%A9_charagraph_1.png/285px-%E8%BF%A6%E6%91%A9_charagraph_1.png,迦摩
